question,answer,custom_gpt2_answer,oob_gpt2_answer,bert_score_custom_gpt2,bert_score_oob_gpt2
does the occupancy limit or gathering size limitations include staff and employees?,yes. businesses should include staff and employees who are interacting with event attendees when considering their occupancy limit or crowd gathering size.,"yes. however, if a person is unable to work from home for an extended period of time due in part because they are sick with covid-19 (or has been exposed), then it may be possible that some workers","yes. all of our facilities are subject to a minimum capacity limitation, which is based on your business needs (including those that require you not have any additional physical space available). however if there's no room for everyone in",0.8326585292816162,0.8451423048973083
what is changing and what can i do that i couldn’t do before?,"from 15 august, the following businesses can reopen and activities can resume provided they follow the covid-19 secure guidelines: casinos skating rinks bowling alleys indoor play areas, including soft play areas indoor performances remaining close contact services, including any treatments on the face such as eyebrow threading or make-up application wedding receptions and celebrations for up to 30 people, in the form of a sit-down meal","if you are a contact of someone who has covid-19, stay home. it may be possible to get infected but don't need any medical care or treatment for the virus until symptoms start showing up again within 14 days after exposure (or even longer). this means staying at least 6 feet away from others when they have been exposed so long as your temperature goes down; washing hands often with soapy water every time an employee sneezes on surfaces in public places like shopping carts without realizing how much money there's going around them! avoid touching their eyes while wearing gloves because these items could spread germs onto other people during normal business hours—and make sure everyone wears masks",the new york state department of health has issued guidance on how to protect yourself from coronav,0.8020749092102051,0.8015575408935547
what is community spread?,"community spread means people have been infected with the virus in an area, including some who are not sure how or where they became infected. each health department determines community spread differently based on local conditions. for information on community spread in your area, please visit your health department website.?","the risk of transmission in a population depends on how many people are infected, and if one person has covid-19 but no symptoms. for example someone who was recently diagnosed with coronavirus can infect others without showing any signs or illness (such as cough), so it's important to follow public health advice about social distancing when you go out – especially since there may be asymptomatic carriers that don't have obvious respiratory illnesses such like pneumonia nor fever at this time). however we do not know yet whether these individuals play","the virus that causes covid-19 can be transmitted through contact with people who have not been exposed to it. however, there are no1 known cases of transmission from infected persons in this country and many more remain unknown about its2nd onset (see https://wwwsaferhealthcarenetwork/community spreads).",0.8447490930557251,0.8400887846946716
how do i file a complaint against an assisted living facility?,"assisted living facilities (alfs) are regulated by the virginia department of social services. their contact information is: statewide toll-free number: 1-800-543-7545. in the richmond area, call 804-692-2394.","the pennsylvania department of health is working closely with other new york state agencies and local authorities to address issues relating specifically covid-19. please see our faqs for nursing homes faq page on medicaid, which provides information about what services are available in your area regarding visitation policies during this",you cancly request that your local health department (hhs) initiate or874-compl,0.82000333070755,0.7946361303329468
does ahcccs have any update on retainer payments for providers?,ahcccs has established guidelines for provider qualifications to receive retention payments. among those guidelines is a requirement that providers not lay off staff and maintain staff salary and wages at pre-covid-19 levels. please see the covid-19 retention payment guidelines.,"yes. cms has not updated its guidance regarding retention of services during the covid-19 public health emergency, and we are still awaiting further information from our provider partners about how to proceed with this program as well in light at present (e., no changes). please continue your outreach efforts by visiting https//www1dmfsnwfplihcpuawards/covid2019/.","yes, the department of health has updated its reimbursement rates with a new set-aside.",0.847449004650116,0.8498610258102417
the virus will die off when temperatures rise,"some viruses, such as cold and flu viruses, do spread more easily in the colder months, but that does not mean that they stop entirely when conditions become milder. as it stands, scientists do not know how temperature changes will influence the behavior of sars-cov-2.","temperature is a key factor in how long it takes for someone to become sick. if you are infected, then your body’s immune system may be weakened and unable or incapable of protecting itself from infection with covid-19 (or any other illness) as well—and that could lead people who have been exposed but not yet developed symptoms into an infectious disease carrier spreading coronavirus around their community without realizing they were ill enough by chance; however this isn't",while it may be possible to survive in a,0.831327497959137,0.8223146200180054
parcels from china can spread coronavirus,"from previous research into similar coronaviruses, including those that cause sars and mers and are similar to sars-cov-2, scientists believe that the virus cannot survive on letters or packages for an extended period of time.the cdc explain that “because of poor survivability of these coronaviruses on surfaces, there is likely very low risk of spread from products or packaging that are shipped over a period of days or weeks at ambient temperatures.”","the virus is not transmitted through imported goods. if you have a package that has been shipped to your home country, it may be possible for someone who was exposed and infected with covid-19 (or even those without symptoms) or had contact in an area where there are other people living around them but no known cases of infection were found?abay yes! however we do know some reports suggest this could also occur via contaminated packages leaving wuhan during quarantine period when they traveled on public transport between cities – although most experts believe these types aren’t common transmission routes at present so far—and don't think such shipments pose any risk either way because many countries still haven's citizens staying put inside their homes due restrictions related","the virus that22’s spreading in your home is a common cold. it's not yet known whether or how much of this infection spreads through mail, but experts say there are no confirmed cases reported so far and some people have been infected with covid-19 while others may be sick due to coughing up their own saliva during delivery (see ""How do you protect yourself against transmission? what precautions should we take if someone else has an illness?"").",0.8259977698326111,0.8286088109016418
how will the changes to usda forest service prescribed fire operations affect the wildfire risk for the year?,"the level of impact will depend on multiple factor, including the severity of the impact of covid-19 across the country. wildfire risk is greatly dependent on weather, so the actual risk from a wildfire could be higher or lower than average depending on the weather we experience this summer.","wildfires are a natural hazard that may have been caused by human activity, but not vegetation management. if there is no control of an area where fires can spread covid-19 and damage property or infrastructure in one location (such as timberland), then it’s unlikely they would be able get out into areas with high levels on their own during this time period when many people remain at home due mostly indoors because so much air pollution has already started spreading from homes rather than through buildings like commercial vehicles","in2019, we are20 reducing our ability and flexibility under this guidance. as a result of these reductions (see below), there is no longer an effective timeline on implementing any new or expanded wildfires prevention measures that may be needed during fiscal years 2019 through 2023 due solely because it would require additional work from other agencies with similar2020",0.8284690380096436,0.82979416847229
put on a documentary that your children will like.,"browse your channels or streaming provider for fun, engaging documentaries about nature, animals, and other fun topics. select a program that you know your kids will be interested in, and leave it on as a fun, educational distraction. “march of the penguins,” “wonders of the sea,” “pick of the litter,” “chasing coral,” and “on the way to school” are great titles to consider.","if you’re not sure what the school is doing, try sending them to their local community center or another place where they can get tested for covid-19 and isolate yourself from others who may have been exposed by someone with coronavirus (covid 19). this could be done via telehealth services provided through schools themselves—or it might even include phone calls between students in case of an emergency situation requiring isolation at home so long as everyone wears masks while waiting out exams remotely! remember how much schoolwork has changed since march?hard j., 14 years old; ᎀes teacher/student volunteer program manager says she","the best way to get kids interested in science is by making them watch documentaries about things theym not familiar with, such as astronomy or biology and physics—and then watching movies of their favoritescience shows!",0.8069568276405334,0.8375445008277893
honor your loved one with a small gathering.,"unfortunately, it may not be possible to hold a large funeral for your loved one while still maintaining a social distance. you can hold a small gathering of fewer than 10 people to remember your loved one and their life. talk to your funeral director about hosting a virtual event so you can invite more people to honor your loved one.","if you’re feeling anxious, try to stay positive and keep doing what they do best—with some fun activities or hobbies that can help them cope better while also keeping in touch! for instance hosting virtual happy hours on facebook live sessions where everyone is talking about their feelings together (or just getting up at the same time) might be great too; it may even make things easier when people are stuck inside all day long but there aren't any friends around who don't want anyone else's attention right now so this isnrevenge therapy has been helpful during quarantine but not always effective as","if you are feeling overwhelmed, try togrgive yourself time and space for each other by making sure that everyone around them is happy together!thank the person who’",0.8295537233352661,0.827767550945282
an elevated temperature is just one symptom of covid-19. is an elevated temperature enough to send an employee home?,"yes, an elevated temperature should prompt sending the employee home. while an elevated temperature is just one symptom, employees should be monitoring for other symptoms as well and should be encouraged to stay home if exhibiting any of those symptoms.","yes, it's not necessary for employees who are sick with the virus or have been exposed but should stay at least 6 feet (1 metre) away from others until they recover and return safely back into work settings where physical distancing can be maintained in a safe manner while avoiding exposure risks associated directly through coughing droplets that may carry infectious disease onto surfaces such as doorknobs/pubs etc.). however","the risk that a person will develop acute respiratory distress syndrome (asc) or other serious illness due20’s inability for at least 24 hours after exposure has been confirmed by laboratory testing, such as in hospitalization and/24 hour care facilities where there are no staff available during this time period can be expected “the same level to cause severe symptoms associated with coronav",0.829883337020874,0.8033261895179749
freshen up your rooms with some nice scents.,"the right smells can really set the mood and help you get into a vacation mindset. use candles, diffusers, incense, or even fresh flower buds to make your home smell like a spa, a rustic cabin, or a tropical resort. for example, you could use subtle scents of plumeria or coconut in your living room to evoke a tropical paradise, or put fresh roses or lavender around your kitchen to make it feel like a country cottage.","if you’re going to have fun, try a new hotel or vacation home that's more relaxing than the one in which it was originally designed and will be cleaned after each use! this is especially important since there are so many different types of germs on surfaces around us—like tables at restaurants/bars etc.—which can spread covid-19 when people aren't staying 6 feet apart from others for extended periods (or even just sitting out).  avoid touching anything like towels as much before eating them while they go outside because these viruses don't survive long enough until someone else touches their face again; however not always.�","if you have a lot of spare time, try to make sure that the bathroom is clean and tidy so it wont smell like garbage or trash! this will help keep things from gettingrough20curse on everyone else in there too (5 minutes).",0.8139759302139282,0.8361334204673767
"when the emergency period is over and the future reconciliation of block payments paid during the covid-19 emergency finds that the provider has a payable, will ahcccs provide any financial assistance for those payables?","ahcccs does not intend to lower encounter thresholds. providers are encouraged to continue to deliver medically necessary services to members using telehealth and telephone delivery, which are paid/valued at the same rate as face-to-face delivery, to the greatest extent possible.","yes. if you are unable to pay your bills due on or after march 31st 2020 (by july 30th), please contact our credit facility’s commercial lender at 1 917 679 4640 by email with questions about this request via telephone number +1 833 923 3333442; otherwise we may receive an additional $600 in cash from each eligible account within one week without having been approved as payment",yes. we are2019 aware there have been no requests from providers to reimburse payment amounts due under this section or other applicable law relating specifically with our pending closure in connectionwith an unforeseen circumstance such as economic hardship caused by disruptions associated directly related solely because they were not able (or could be unable) through their own business operations at home prioritizes on providing services via telehealth facilities outside state jurisdiction,0.7984233498573303,0.8289990425109863
are hospitals and emergency rooms safe to visit for health issues and emergencies?,"yes, healthcare facilities, including hospitals and emergency rooms, are still safe to visit. you should get immediate medical attention if you have any medical emergency. hospitals and healthcare facilities continue to sanitize regularly and are prepared to treat patients for all medical conditions and emergencies.","yes. the cdc has updated its website with information about covid-19, including guidance on screening of healthcare workers in long term care facilities (hcp) settings that have been exposed or suspected as a direct result from an infected person who is not sick enough yet but may be showing signs such symptoms consistentwith respiratory illness; however it does note some exceptions where patients presenting at acute medical centers might need additional monitoring due specifically related complications associated directly caused by exposure","yes, the majority of hospitalizations in our country have been due solely or partially (or mostly) by patients with covid-19. however there is no evidence that these infections can be transmitted through direct contact from personto patient via respiratory droplets alone; therefore it's important not everyone who has had a confirmed case should go into an institution because infection may spread quickly if they do so without symptoms associated at all times during this time period",0.8311583995819092,0.8279643058776855
"as a manager, how do i handle an employee that refuses to wear a mask? does the masking requirement mean i can refuse them entry?","all employees, with the exception of those with a medical condition or in the case of safety issues or while sequestered alone in a room, must wear a mask in the workplace. the administration does not dictate to employers how they should manage their workforce if employees refuse to comply with the requirement to wear a mask.",yes. employees who are unable or unwilling not wearing masks will be subject for dismissal and may have been exposed on public transport without being required by law in order prevent others from complying with this policy at work (including those working outside of their home). if you believe your employer is violating these rules because they don’t want people around other workers inside business premises during covid-19 pandemic –such individuals should follow all applicable regulations regarding social distancing guidelines issued last week under executive orders 2a3/2020 relating specifically relatedto health concerns arising out coronavirus disease 2019; however there has,"if you are unable or unwilling for any reason not wearing your masks because of illness and/2nd amendment rights (such physical distancing), then please contact us immediately. we will work with our health care provider’s office in order “to determine whether it is appropriate at this time so they may decide what steps should be taken by staff who cannot use their own hands on employees' faces during these times when there has been no evidence showing otherwise",0.8376780152320862,0.8448002934455872
remind your child that it’s easy to practice healthy habits.,"while you shouldn’t downplay the virus, let your kids know that’s very easy to stay healthy at home by washing your hands often and wearing a mask when you go outside. additionally, teach your kids how to sneeze and cough into their elbows, so they aren’t as likely to spread germs. you can make or purchase a mask for your kid that features some of their favorite cartoon characters, which may make them more willing to wear a mask.","if you have a hard time remembering how much they need, try using the same simple routine as before! for instance—i would like them not having trouble sleeping or eating too hot and getting dressed up in pajamas all day long (or even just taking off their mask). this will help keep things interesting at night while also keeping everyone happy during school hours so we can get some sleep together again later on when schools are back open safely with friends/family members who aren't around yet?hard jackson is an online fitness instructor based out of san mateo county where she teaches classes via zoom from home whenever possible since her students wont be ableto go outside until after lunch break because there's no other activity available right now due covid-19 restrictions but instead has been doing yoga exercises","if you have a lot of fun, likeshowing off some cute pictures or videos on social media with friends and family members—you can make them feel moresocial too! try making sure they are showing up for school every day so their parents don't miss out by having the chance at home video chatting together while watching movies online instead (3pm).",0.8200013637542725,0.8319549560546875
how do you interpret the results of a pool test?,"if a pooled test result is negative, then all specimens can be presumed negative with the single test. if the test result is positive or indeterminate, then all the specimens in the pool need to be retested individually. the advantages of this two-stage specimen pooling strategy include preserving testing reagents and resources, reducing the amount of time required to test large numbers of specimens, and lowering the overall cost of testing.","if your sample is positive, then it's not clear whether or when someone was exposed to covid-19. however there are some other viruses that can cause illness in people who have been infected with sarscov2 and others which may be able transmit this virus through respiratory droplets from an asymptomatic person (as well as via contaminated surfaces). for example –if one member has symptoms like fever but no cough after exposure they should stay home until their body temperature returns normal enough so everyone else around them does too!��  anyone testing negative by pcr tests will need follow cdc guidelines on isolation precautions during quarantine; otherwise those individuals must self isolate at least 10 days before leaving work unless instructed upon arrival into another state where",we2c willt besaying that there is no evidence to suggest any changes in our sample size,0.8180890083312988,0.8200517296791077
"i was sick, but now my symptoms are gone. when can i stop self-isolating?","you can stop self-isolating when you meet all of the following criteria: it has been at least 10 days since your symptoms first appeared; and you are fever-free for one full day (24 hours) without the use of fever-reducing medications; and your symptoms have improved. if you are immunocompromised, talk to your doctor about when you can end isolation.",if you have any questions about your health and the virus that causes covid19 or want to know more on this issue please contact our healthcare provider at 1‐877‑822–7284 (3) 8771 for assistance with contacting us by telephone number +267 917 9442 – email info @ cdccovidunderpubservices@pawnsymptomscientificusacfdamyplusentshhservice/.,you may be able to reduce your risk of getting covid 19 by20 if it is done right and followed in a way that minimizes the chance for infection or death from other causes (such as smoking). however this will not prevent people who have been exposed through exposure during pregnancy due at least 6 months old being more likely than others with similar conditions like diabetes/diabetes because they do so much less often develop serious illness after birth,0.7780781388282776,0.8148651123046875
try an online workout class together.,"if you and your crush are super active, you don't have to miss your regular after-work gym session. instead, find a live stream of a workout video, then set up your devices on a video chat and get your heart rate up!  not only is this an awesome bonding experience, but it's a great stress reliever, too. if working out isn't your thing, try having an online dance party, instead.","if you’re not sure what your classes are, look for a virtual fitness instructor or yoga teacher to help with the transition from in-person learning into something more interactive and engaging that can keep everyone interested while keeping them entertained at home! this is especially important since many people have been cooped up inside their homes during quarantine because they don't want any social interaction outside of work—or it's just too much hassle trying on video chatting apps like zoom (which has become so popular). find some educational resources available via youtube channel  coursera offers free courses through which students will learn about math skills as well; there also provides access over 100 hours per week by visiting https//www3dashboard/.","if you have a computer or tablet, then it's",0.8346118330955505,0.8382138609886169
what happens if i am injured or get sick while working?,"you may be eligible for compensation to cover some portion of your lost wages and cost incurred for medical treatment if you suffer an on-the job-injury, no matter who is to blame and no matter what your immigration status is. more information about workers' compensation is available on the new york state workers' compensation board website.","the cdc does not recommend that employers provide paid leave for employees who are unable to work because of covid-19. however, you may be eligible under state and local law (such as a worker’s union) but your employer is still required by their executive order in which they have been instructed otherwise on how best practices should apply during this public health emergency regarding telework/work from home policies due date 2020 – when schools will reopen).if an employee has any questions about whether it would affect my ability do so please contact osha at 1 917 677 4650 with","the employer must notify you of any illness that might have been caused by your work. this includes, but is not limitedif a medical condition such as pneumonia (suchas an acute respiratory tract infection) and/or other serious illnesses like cancerous sars-covidosis; however it does include injuries to yourself due to exposure from being exposed during pregnancy through breastfeeding in utero",0.8235297799110413,0.8173750042915344
are there any specific recommendations on school ventilation and air conditioning use?,"clean, natural ventilation should be used inside buildings where possible, without re-circulating the air. if air re-circulation is necessary, filters and duct systems should be cleaned regularly and routinely changed according to the manufacturer’s instructions. heating and cooling systems should be well maintained.","yes. schools should have a plan for how to clean, disinfect or cool the spaces in which students come into contact with each other during their education activities (including lunchrooms), especially if they require physical distancing between individuals when possible due not only of covid-19 but also because it is an infectious disease that can spread from person one by another among children who attend class via respiratory droplets produced through coughing without realizing them as well). this","the department of health has1.0 recommended that schools should maintain at least 6 feet (2 m) above their students during recess, which is approximately 1 meter below where they sit in a classroom or other area with no windows to allow for direct12 ft-in sunlight from outside while wearing face coverings when using public transportation systems such as buses/",0.8271560668945312,0.8183951377868652
what additional factors should be taken into consideration when assessing the home setting to determine if it is safe for patients and families to remain at home?,"there are a number of environmental and social factors to consider for patients to safely remain at home with their families or household members. an overall needs assessment of the patient and family that includes the availability of trained health workers   for support should be conducted. a detailed description is available in the appendix, box 2, of the guidance.","yes, there are no specific recommendations on how long covid-19 can survive in a hospital or clinic. however you may want more information about this virus as well – please consult your healthcare provider regarding any changes that might affect patient care plans during these times of isolation (suchas increased risk from respiratory infections). hard jcccs provides guidance around infection prevention practices including hand washing with soapy water/sanitizing stations; physical distancing measures such shields between staff members who work outside their homes where possible but not used by other people  ); frequent cleaning surfaces frequently touched often served throughout rooms   ","there are several important considerations that must always take account of in evaluating a patient's health. such as whether orif any other conditions, including covid-19 have been reported by their primary care provider (primary) during this time period; how long they last before symptoms start showing up on screen/screen screens with no evidence suggesting otherwise); who has visited them prior –15 days after symptom onset date(s), where possible -and18 hours since arrival from work due day 1st visit",0.8346431851387024,0.8274736404418945
do i need an emergency use authorization to import gloves?,"no, you do not need to apply to fda for issuance of an emergency use authorization (eua) to import medical gloves.","yes. the fda does not have a list of approved products that are counterfeit or fraudulent, and it is important for manufacturers who wish their customers know about these items before purchasing them from us if they suspect any problems","yes, you may be able request a waiver from the department of health (cdh) for your personal protective equipment if it is necessary. pleasecancel this order",0.8552265167236328,0.8764800429344177
what should i do if my small children are in a daycare daily?,"teach your children the importance of hand washing, especially at this time. tell them that there's a disease going around, and washing their hands frequently can help keep them safe. tell them to avoid touching their face and to cough and sneeze into their elbows, not their hands.","you can always contact your local health department to find out more about childcare and school closures. for instance, the new york state education agency is working with other agencies on ways that schools may reopen safely during this pandemic by providing guidance from their own staff or implementing strategies such as social distancing measures (e., wearing masks when feasible), cleaning facilities frequently used after each use of an area’s surface; disinfecting common areas where people congregate indoors at certain times per hour—such things like playground","you can contact your local health department to discuss the situation with them. they may be able help by calling 911 or texting their child's name and email address, which will let parents know that there is no need for an appointment at this time (sarina@healthawarecentralgov).",0.832344114780426,0.8369559645652771
"if animals already on study need to be euthanized because the institution has shut down, what type of documentation or reporting is expected of the iacuc?","euthanasia of animals should be a last resort and the circumstances for when it is necessary should be described in the institution’s disaster plan. it is an institutional decision involving the veterinarian and the institution’s leadership. careful planning and alternatives to consider include: transferring animals to a holding protocol, postponing unnecessary procedures or manipulations, relocating animals to another facility, and cryopreservation for certain species.",no. there are currently not any reports that suggest a lack in animal welfare standards for pets during this pandemic and we do have information about how many people may die from covid-19 at home with untreated pet owners who might otherwise go unnoticed by their veterinarian when they come into contact but can't get care due directly (such as infants). however it's important you follow cdc guidelines regarding veterinary services available via telehealth/telemedicine where appropriate—and your local health department will provide guidance accordingly! please refer all questions relating specifically related only those individuals identified through our research website so i'm able more frequently asked whether veterinarians should report cases associated herewith coronavirus,no. this will depend upon whether animal welfare organizations are notified and/2(a) requires that they notify veterinarians about a potential loss in funding due “to covid-19” (see §,0.8151650428771973,0.8242604732513428
where can i find more information about the coronavirus and covid-19?,check out the following websites: vdh covid-19 website vdh myths about covid-19 cdc covid-19 website cdc covid-19 faqs,"cdc has created a website that provides updated guidance on how to protect yourself from infection. for additional resources, please visit httpswww1cdccovid 19 data tracker at wwwhealthdatatracker","for additional details, see our website at www.cd",0.8239365220069885,0.8356966972351074
should any animal showing signs of respiratory illness be tested?,"usda and cdc do not recommend routine testing of animals for this virus. because the situation is ever-evolving, public and animal health officials may decide to test animals in certain unique circumstances. the decision to test should be made collaboratively between local, state and federal public and animal health officials.","yes, animals with suspected or confirmed covid-19 infection are considered a close contact for the virus. however it is not clear if pets play an important role in spreading this disease to humans and other people outside their household who may have been exposed but do develop symptoms such as fever (fever), cough/symptomatically similar muscle aches / difficulty breathing). there has never before had so many cases associated directly within households where someone was infected by sarscov2 that pet owners can spread coronavirus from one","no. the risk for developing a suspected or confirmed case is low, but it may not appear to have been caused by an underlying medicalinfection (such as pneumonia).",0.8135489821434021,0.8277535438537598
does covid-19 live in swimming pools?,normal swimming pool disinfection techniques are thought to be effective against covid-19.,"yes, the virus is transmitted through water droplets and aerosolized particles. however it can be spread via contaminated surfaces (such",the virus that causes acute respiratory distress syndrome (as well,0.8322952389717102,0.8073497414588928
can covid-19 be transmitted through sex?,covid-19 is a new disease and we are still learning about how it spreads. the virus that causes covid-19 has been found in semen and in feces of people who are infected with the virus. transmission through respiratory droplets is more likely when people are in close contact with one another (within about 6 feet).,"the virus is not spread by mosquitoes or ticks. it spreads via contact with a person who has had close exposure to an infected animal, such as pets and livestock that are likely sources of infection in some situations (suchas pet owners). however there may also have been other vectors involved including humans being exposed during pregnancy—including people handling packages shipped from food production facilities where animals were tested for sarscov2 before they became sick; workers at meat processing plants without adequate ppe could become ill after touching their eyes while working on these foods but did so because employees","no. the virus that causes c22 is nottransmitted by mosquitoes orflies, but it may have been passed from person to personsperson via a mosquito bite and/coviruses (such as s",0.8392105102539062,0.8379294872283936
how can i prepare for covid-19 at work?,"plan for potential changes at your workplace. talk to your employer about their emergency operations plan, including sick-leave policies and telework options. learn how businesses and employers can plan for and respond to covid-19.","the cdc has created a list of resources to help employers and employees protect themselves from exposure. you may find that some organizations are providing paid sick leave, including grocery stores or pharmacies; others have offered free testing services through their employee assistance program (ppe). if your employer is offering such benefits during this time because they’re closed due in",you should follow the following steps to ensure that your workplace is safe and secure.,0.8536292314529419,0.8681768178939819
start a jam session or dance party in your living room to blow off steam.,"if you’re musically inclined, playing music and dancing are great ways to express yourself and get your body moving while you’re staying home. break out some instruments or crank up a quarantine playlist on youtube and start grooving! if you like to dance with a partner, have a romantic living room date with your significant other. dress up a little, dim the lights, and do some ballroom dancing.","if you’re feeling anxious, try using the music and video chat feature on youtube for some fun social interaction with friends while staying at home during quarantine! this will help keep everyone engaged even when they can't be together physically—and it's great that people are getting back into their routine again after months of isolation due mostly because we're all stuck inside (or unable) so much more than ever before.�  chatting through these songs is also good practice too; just remember not touching anything else isn't an option right now as long there arenâs no concerts available? what about making sure someone has something interesting out-of date every day by watching them","if you have no time for the fun, then try making some music and dancing instead of playing video games likedate with friends! this will make it easier on yourself so that everyone else can enjoy themselves while also having an enjoyable day together",0.8378751277923584,0.8563085198402405
we have personnel who have recently returned to work after travelling in or through areas with higher covid-19 risk and colleagues are concerned about exposure. what should we do?,"if any personnel have travelled outside canada, they may have come in contact with the covid-19. please refer to the following websites for the most up-to-date information: information for government of canada employees: coronavirus disease (covid-19) government of canada.","if you were at a workplace, the employee may be asked by their manager whether they need any additional guidance from management on how best it is for them notto return home until there’s no longer an outbreak of illness; otherwise employees will receive regular updates via email as soon that this situation has passed – but only when appropriate precautions can become established so long before returning safely back into our workplaces","if you suspect that your colleague has travelled outside the country, call our helpline at 1 (800) 623‑8",0.8197047114372253,0.8205234408378601
"if a school has opened because its county was not (or is no longer) on the monitoring list, will schools be required to close if the county reenters the monitoring list?","no, the school will not be required to close. closure requirements are outlined by the cdph criteria laid out in the covid-19 and reopening framework for k-12 schools in california (pdf) document.",yes. however it's still recommended that all k-12 students and staff in santa clara public colleges/universities have been instructed by their local health officer or state government officials regarding closures of nonpublic facilities for at least 30 days prior each day they are scheduled classes with appropriate social distancing measures put into place so as long,yes. counties that are still in compliance with state and local health orders may continue their activities as long they comply by requiring all students who have been suspended or expelled from public institutions for at least 30 days of attendance during this time period—no exceptions allowed under s14-2(,0.8286969065666199,0.8278771042823792
what has ahcccs done to date to supply financial relief to providers impacted by the covid-19 emergency?,"*cares act 				the cares act, signed march 27,established a $100 billion provider relief fund to reimburse health care providers for covid-19 expenses and lost revenue. the first round of payments was released in mid-april, totaling $30 billion nationally. over 6,000 arizona providers and systems shared in more than $707 million in payments based on their 2019 medicare fee for service payments.","in addition, we are working closely with other state and local governments on providing additional resources for provider organizations. please refer herefor your guidance regarding this initiative as well—we will continue our work together through these challenging times!� read more about how you can help during a crisis like coronavirus outbreak at https//www3dmfsnwfplihcpuawards/coronavirus/.",in,0.808306097984314,0.7690101265907288
"do businesses have to report to the state, other employees or customers when an employee tests positive? do they have to close down?","businesses should work with their local health departments on contact tracing and cleaning recommendations. some facilities, such as child care settings and schools, do have to report positive cases. cdc guidance addresses what businesses need to do if someone gets sick.","yes. if you are a business that has been affected by covid-19 and is unable at this time (in consultation with your local health department), it may be possible for all of our staff who work in those locations—including some essential workers such as food production personnel working on site but not directly employed because we can't safely operate without them being present during these times–to notify us about their illness so","yes. if a business is closed due12/21 and has not been reported by its owner for at least 24 hours prior notice of closure (i., ea.) then it must notify local law enforcement within 48hrs after notification that such activity was deemed necessary in accordance with s 14-",0.8477368354797363,0.8296499252319336
hand out hygiene supplies to your clients.,"tissues, hand sanitizer, and trash bags are all valuable items that can help your clients avoid spreading or contracting this virus. keep these on hand as much as you can to give out to your clients in need. hand out disposable face masks to those who are showing symptoms, like coughing, sneezing, and shortness of breath.","if you have a client who is sick, ask them for advice about how they can protect themselves and others from the virus that causes covid-19 or other viruses in their home environment (and don't touch anything with it). this will help keep everyone safe while keeping staff healthy so we won’t get infected again until there's more information on what happens next—or when?�stay away at least 6 feet apart between people outside of an area where someone has been exposed by touching something contaminated; wash hands often after handling items such as food packages since","if you have a lot of disposable gloves, wash them with soap and water before handing over the items for cleaning or disinfection (20-30 seconds). then use an antibacterial cloth liner that is at least 1/2"" thick enough so they don5 ft from each other when handling it in public places like restaurants; this will help prevent germs on surfaces such as sinks & counterstops!",0.8390910625457764,0.8356742858886719
"cleaning staff contracts do not seem to include cleaning keyboards, mouse, monitors, wires and the space behind monitors, this is left to the cubicle owner. some of these are filthy. is there a plan to update these contracts to ensure all of the above mentioned items get frequently cleaning?","cleaning will be increased to twice daily in high-touch areas (ex: door handles, entry keypads, washrooms). each office is responsible for ensuring that there is sufficient cleaning supplies in the office for employees to wipe down and disinfect their work stations.",yes! you can use your own personal protective equipment (ppe) if it's damp or dirty at any time during work hours because they have been exposed by someone who has covid-19 but may be sick with other illnesses that might cause them illness in their workplace; however please note many businesses still require employees working from home for an extended period due on account onlyof limited exceptions related specifically relating directly affected workers,yes! we have updated our policies for both desktops (including those with screens) as well so that they can be cleaned once per week or twice weekly by hand if necessary in case any issues arise during work hours due on desks/rooms where it may affect their ability at home,0.8166671395301819,0.8488165140151978
why should i use the symptom support tool?,the symptom support tool can connect you with resources that can help with any physical or behavioral health symptoms you may experience during this time.,"if you have a fever, cough or difficulty breathing and are experiencing shortness of breath (fever), call your doctor. it's also important to stay home for 14 days after exposure so that they can monitor yourself regularly with any symptoms associated therewith covid","if you have a medical condition that requires your doctor to perform an emergency procedure, such as surgery or radiation treatment for covid-19 and are unable due time off work because of it (such is their inability), they may not be able help.",0.8457921743392944,0.8400700688362122
