question,answer,custom_gpt2_answer,oob_gpt2_answer,bert_score_custom_gpt2,bert_score_oob_gpt2
does vitamin d help prevent or treat covid-19?,"vitamin d is among the many medications being studied in the prevention and treatment of covid-19. however, researchers are still trying to evaluate vitamin d's role in preventing or treating covid-19, and there are no established recommendations for its use at this time. it is important to discuss with your physician whether vitamin d supplementation may be appropriate for you.","no. there is currently insufficient information to confirm that the supplements can protect against coronavirus infection, and who recommends them only when used for a medical condition (such as high blood pressure). however it has been found in certain animal studies of similar effectiveness on other human coronaviruses including sarscov 2 which suggests they might also be beneficial during this pandemic too!","no. there is currently insufficient evidence to support the use of any form (e., n= “vitamin D,” calcium supplements) for preventing and treating severe acute mycov infection in humans with coronavirus disease cdc/cdcs data from human subjects who have been exposed through exposure during pregnancy; however it has not yet proven that supplementation can reduce risk factors associated wk12  serious illness caused by this virus.",0.8488820791244507,0.8478677272796631
who is funding the county’s covid-19 response?,"san mateo county is working with fiscal partners at the local,  state and federal government levels to appropriate funds for our  response to the novel coronavirus (covid-19.)","community organizations supporting local and state governments are highly rated by their healthcare providers. they include nonmedical, faith based entities (grades), religious leaders of all ages with a wide range from older adults to young people experiencing homelessness or drug treatment facilities serving low numbers living on our","we are working with partners in other jurisdictions to develop strategies and resources for counties that have not yet received federal funds. these include, state or local governments (including those of our own), tribal entities such as tribes/counties where there has been a shortage on health care",0.8064252734184265,0.8378382921218872
"if my pet was around someone who is diagnosed with covid-19, should i be worried?","since there have been a few confirmed reports of pets becoming sick with covid-19 in the united states, it is still recommended that people sick with covid-19 limit contact with animals. contact your veterinarian if your pet displays any signs of illness.","while it's rare for animals to become sick from the virus that causes coronavirus disease 2019 (covid 19), there are some species of pets in china and other countries where people have been infected by humans. according cdc guidance on companion animal health, you can get a healthy cat or dog into your home without realizing how well they worked together before contracting this illness—and even more after having contact through an exposed person! ticks spread",no. the risk of getting sick from a person exposed to an infectious disease that causes severe illness or death can outweigh any benefit they might have had by staying home and you shouldn't assume it's because your pets are contagious unless there’s evidence otherwise (such as laboratory tests showing their presence). however – even when people do develop symptoms like fever after exposure does not mean everyone else has them; some animals may,0.8517981171607971,0.8419333100318909
how have processes changed inside ers due to covid-19?,ers is fully prepared to deliver its regular mission-related activities and to support departmental needs for analysis in a virtual environment. nearly 100% of staff are telework ready and ers is operating in a 100% cloud computing environment.,"the department of health has been implementing a number changes and is continuing its efforts in response. we are also working closely with other new york state agencies, like governor cuomo’s office (which handles healthcare), as well various community organizations across our region that provide services such at higher risk for getting infected or spreading this disease more information on their websites can help you find resources helpful during these","the centers for disease control and prevention (cdc) has released a new update on coronavirus infection dynamics in healthcare settings. this updated report 2019 provides information about changes that are occurring within health care systems, including those relating specifically with respect of transmission from person through contact tracing or other means such as telemedicine services; however there is no evidence yet regarding any specific",0.820766031742096,0.8141066431999207
when is it safe not to wear a face covering?,when you’re at home with no guests; when you’re outside and can maintain six feet of physical distance from others outside your household; when you’re riding alone or with your household members in a car.,"the centers for disease control and prevention recommends wearing cloth coverings in public places where physical distancing can be maintained, even if you don’t have one. masks are meant as protection from other respiratory illnesses like coronavirus but they do protect against certain bacteria or viruses that might spread on surfaces—like those exhaled through coughs, sneezes.","the cdc does have guidance on wearing masks and gowns. please see our faqs for more information about masking, including how you can protect yourself from exposure while in public places or at work (pdf).",0.8241682052612305,0.8384636044502258
can i use public transport if i’m seeing friends in a park or going to my parents’ garden?,"you can help control coronavirus and travel safely by walking and cycling, if you can. however where this is not possible, you can use public transport or drive. if you do use public transport, you must wear a face covering and you should follow the safer travel guidance for passengers.","yes. you could do this, but it would be dangerous for anyone who is using the bus and train network because of its proximity – so avoid doing that unless absolutely necessary!transportation agencies should consider taking extra precautions such as limiting capacity on buses where possible (if available) when feasible; however there are plenty more questions about how much space between people at any given time during travel than normal travelling which might dictate what kindling services will work properly with everyone else around them safely while still maintaining social distancing","yes, you may be able. the city of Portland has issued guidance on how and when people should travel by bike for certain reasons (see https://www-locations/publication/.pdf). please see http:/policies/, which provides information about where visitors are allowed at all times during this time period as well!",0.8415124416351318,0.8324557542800903
honor your loved one with a small gathering.,"unfortunately, it may not be possible to hold a large funeral for your loved one while still maintaining a social distance. you can hold a small gathering of fewer than 10 people to remember your loved one and their life. talk to your funeral director about hosting a virtual event so you can invite more people to honor your loved one.","if you’re feeling isolated, try to hold virtual happy hours together as much of the day is dedicated for yourself and family at once! it can be easy when everyone else in this room isn't so busy—you just need some social interaction on video chat or facetime while sitting alone during quarantine (and that's fine too). remember notto worry about meeting people who aren't working all their assigned days but keep doing what they do best by keeping things simple right now instead––like making sure each person has something productive every time he/she walks through an empty space without interrupting themself”.","if you have children, make sure they are safe to attend the funeral service and that everyone is present at least 6 feet away from each other so there's no chance of spreading covid-19 or getting infected by it while in public places like restaurants/motels where people congregate together for entertainment (or even just watching movies). this will help prevent spread as well! remember not only do funerals need time but also social gatherings can be stressful too when kids aren “together”",0.8299566507339478,0.8311712741851807
what public health guidance is there for reopening playgrounds?,"due to the difficulty of keeping playground equipment disinfected, the national recreation and park association does not recommend reopening playgrounds until there is no longer widespread community transmission. (dr. josh sharfstein, 5/27/20)","the cdc recommends that children 6 years and older wear face coverings when they are out in community. if a child has trouble breathing or physical issues, call their local emergency operations center to discuss options with them about how best it can help get medical care where possible safely without using an n95 respirator (masks). this way any","the state of emergency declared by governor Jay Insleeupdated on march 16, 2020. this includes all new construction and expansions to existing facilities that are not currently open or planned as part time activities (e-g., parks) but may be reopened if necessary due in whole cloth with a minimum occupancy requirement under s",0.8142678737640381,0.8186481595039368
"twice last year i was hospitalized for sepsis that was in my bloodstream. i have copd. i started coughing, have difficulty breathing and a low grade fever that continues to increase. what should i do?","if you believe you have covid-19, notify the health authorities and isolate yourself for 14 days. coughing, difficulty breathing, and a fever are symptoms associated with the coronavirus. phone your doctor for advice as to where to seek help.","if you are immunocompromised or develop other respiratory issues like asthma which compromises your immune system (such as pneumonia), it is important first contact with the health care provider right away so they can decide whether there's more time available before resuming normal activities suchas going out on public transportation where possible safely..","if you are sick with covid-19 or other respiratory symptoms like shortness of breath (low blood pressure), coughs/shortnesses on your chest pain due to the virus spread from person who has it can be life threatening; severe abdominal distention is common but not serious enough so don't panic! try taking antibiotics as soon after exposure because they may help prevent further complications such pneumonia",0.82935631275177,0.8491390943527222
"if a t35 program is shortened, will the trainees’ stipend be decreased?","yes, if the appointment is shortened, the stipend will decrease accordingly.",recipients should contact their training subaward service center to request prior approval for reductions. nih understands that delays in funding,yes. in addition to reducing costs for training and retention programs that are not currently funded through grants or cooperative agreements,0.8578716516494751,0.8707090020179749
how will this impact my local office and the services i need to receive?,"usda staff are available to continue helping agricultural producers with program signups, loan servicing, conservation planning assistance, and other important actions. producers can continue to apply for farm loan, disaster assistance, safety net, and conservation programs as well as crop insurance.","we are still learning about what covid-19 is, but our goal remains keeping everyone safe. as a result of all these changes – staying home when sick with coronavirus (covid 19) can be hard on you; washing your hands often for 20 seconds or even just palms if someone in public places isn’t wearing masks  ––we have had some tough conversations regarding getting help from other community organizations that may","if you are a resident of an area with high rates for covid-19, please contact your health care provider. they may be able help by contacting their insurance company or other providers about providing coverage through these options (e., phone number is 202–85435) so that we can determine whether it's appropriate in our community based on where there’s more information available regarding what type(es",0.8119264841079712,0.8089848756790161
set up a dedicated work area.,"if you have the space, try setting up a desk with a chair to put your computer on while you work. this will help you keep your school and personal life separate, and it can also trick your brain into getting focused once you sit down in front of your computer. not everyone has the space to dedicate an entire area to schoolwork, which is okay, too.","if you have extra time, try setting an activity schedule that includes your usual working hours or schoolwork on video chat and doing some light housework while also homeschooling duties at home (i'm not sure what to do with all of this). make it easier for yourself too by having one-on file sharing the same screen space so everyone can focus more effectively during these times—and be productive!","if you have an office space, like your home or business and need to maintain social distancing from other employees who are not working remotely but want their own workspace for the day (or even just one), then it's probably best that they stay at least 6 feet away so there is no risk of getting sick while doing this job! however since most businesses require workers in remote locations with limited access due time off during peak hours such as when people travel around frequently on public transportation – especially those located close by workplaces where staff may be out all night long without any internet connectivity — consider setting aside some distance between yourself/workers whenever possible instead",0.8582084774971008,0.8396753668785095
can someone spread the virus without being sick?,"people are thought to be most contagious when they are most symptomatic (the sickest). some spread might be possible before people show symptoms. there have been reports of this occurring with covid-19, but this is not thought to be the main way the virus spreads.","it’s not clear if people are immune to covid-19 after they recover. but some parts of south korea and china have reported cases in humans, suggesting that those who were exposed could be a source for transmission even before symptoms start (which means when you get infected). so far there has been no information on whether similar findings from other countries will emerge here—instead we expect them all at once! drafted 11 march 2020","no. it is not possible to transmit covid-19 through contact with people who have been exposed, but there are some cases of transmission that may be transmitted by coughing or sneezing and other respiratory symptoms such as abdominal pain (such a cough) in patients infected while they were unconscious from exposure due “to coronavirus infection”",0.862434446811676,0.8566402792930603
"can i play games at home, such as minecraft?",definitely! playing video games is a great relaxing activity when you're vacationing at home. games with multiplayer modes are also a good way to socialize with friends when you can't visit them in person.,"yes. if you have a computer or tablet and don't want to go outside in the house all day long (or because of school work), try playing an instrument on your phone instead! it's great for both physical skills but also mental health too - especially since there are so many other things going through throughout this time including anxiety about what",yes. you may be able to do so if your computer is running a modern operating system or other similar device that allows it (such an internet connection) and/or the game engine runs on top of windows 10 installed in order for this feature not interfere with playing online multiplayer matches between friends using virtual keyboards / mouse controls instead!,0.8572635650634766,0.8323531746864319
how much is the peuc weekly benefit amount?,your peuc weekly benefit amount is the same as your regular uc weekly benefit rate. your weekly benefit rate is based on your reported earnings during the base year (the first four of the last five completed quarters). you must also have over 18 credit weeks (weeks during which you earned $116 or more) in your base year to be eligible for uc.click here to find out how to calculate your weekly benefit rate.,"a regular uc/referable claimant benefits payment of $600 per week will be reduced based on whether you are receiving pua or rii. if your base period for payments starts at 26 weeks, and therefore begin collecting fpv (or tra) in mid-march 2020 due to covid -19 related school closings it may not exceed 25 days but would decrease by 30% during that time frame under an otherwise normal state unemployment compensation program; however claimants should continue working toward their guaranteed maximum number until they receive all scheduled federal pandemic leave wages from when funds become available through july 29th alabama department stores opt out participationuming temporarily without payup contributionsfor upto one yearcalendariumweekendsyou must report any hours claimed as","per week, a worker earning $75.00 will receive an hourly rate of pay equal to or greater than their regular salary for all hours worked during that period (excluding overtime). this includes tips and other benefits paid by employees who are not working but do work part-time jobs such as cleaning houses/houses while on vacation time due in advance because they cannot be homebound at any point when it would otherwise affect them financially if there were no longer enough workers available; however you may also see additional monthly payments from your employer “paid sick leave”",0.824752688407898,0.8224501609802246
i already completed a social distancing protocol under a prior health officer order. do i need to complete a     new one?,"yes. all businesses operating in any way in the county, including businesses that completed a social distancing   protocol under a prior order, must complete and implement a new one using the most recent (july 2) version and   submit it at www.covid19prepared.org using the   county’s online form. the new social distancing protocol must be completed and submitted before the new order goes   into effect.","yes, you can! please submit your   doh covid-19 compliance plan as soon or shortly after the ""self isolation period is over and we will announce it on our website at https//njdhhscovid 19hsagov/ipeshowards/.","yes, you may be able request an extension of time for your stay in the facility if it is not possible or necessary due on behalf by telephone and/or facetime (if available). please see our faq page here.",0.8258814215660095,0.812550961971283
"i would like to know when the showers are going to open, because people who travel by bike would like to freshen up before work.",whether shower facilities are or will be available at your work location will be dependent upon local conditions/restrictions. please engage with your local chain of command or supervisor for information relevant to your region.,"it's been a tough few months for everyone involved and we all want each other’s health so let us make time together! you can always bring your own food or snacks in our car wash until they're ready too ""what about getting on with loved ones?or else follow their favorite hobbies that matter most right now (like","if you have a car or van and need some extra time off from your job so they can get home early for their weekend vacation (or other business), then it's fine with us! we encourage everyone in our community not only at this point but also those that live nearby as well – especially kids ages 2-14 years old should be",0.8167495727539062,0.8203397989273071
find ways to do therapeutic tasks at home to build skills.,"visits with therapists are no longer possible, but you may be able to find ways for your loved one to practice skills from therapy. look for fun ways to work on essential skills.  fine motor: drawing, writing in a journal, beads, arts and crafts independence: laundry, cooking together, cleaning speech: reading books out loud, family games","if you can’t go outside, try doing things like baking sheets or making art supplies for a living room garden! puzzles are great options too—just make sure they have something that makes your brain feel fresh and functional every day while staying occupied (or in some cases just working from the couch). hobbies such as painting, singing/video games with kids help bring structure into this situation so it doesn't seem overwhelming right now but there's nothing really new about these activities.","you can use your computer or tablet, a smartphone app like calendaring and social media apps such’s covid-19 recovery tool for instance; it allows people who have been exposed as having severe symptoms of the virus (suchas flu) with virtual therapy sessions online so they don't need an appointment but instead just stay in touch via text message while recovering from their illness through video chat on facebook/google hangouts! this is especially useful if someone has recently recovered after being infected by another person using telemedicine during that time too",0.8358791470527649,0.8041090965270996
how is penn medicine prioritizing which types of patients should have surgery?,"we are prioritizing patients for surgery based on their medical condition, their risk for disease progression, their decision to have surgery or procedure, and available resources.","we are evaluating the use and availability for non-covid–19 conditions in our hospitals. elective surgeries, such as joint replacements or urgent care visits where there may be delays due to covid‑related capacity issues but not yet clear evidence on long term health effects (","the centers for disease control and prevention (cdc) has developed a list that includes all surgical procedures, including those with known or suspected complications. these include  pre-existing conditions such as cancerous membranes in breast tissue transplantation; lung metastases/s",0.8496635556221008,0.84504234790802
when is a person infectious?,"the infectious period may begin one to two days before symptoms appear, but people are likely most infectious during the symptomatic period, even if symptoms are mild and very non-specific. the infectious period is now estimated to last for 7-12 days in moderate cases and up to two weeks on average in severe cases.","the incubation period for covid-19 can range from 1 to 14 days, most commonly around five or six. symptoms may appear 2–14 weeks after exposure (asymptomatic) and include fever cough fatigue shortness of breath new loss in taste/smell muscle pain sore throat chills headache congestion persistent nausea vomiting diarrhea other features such as abdominal issues breathing difficultiesence shaking with feeling tiredcrotches bluish lips muscles aches like my hands hurtling against your faceasherats make it difficult even if you have been out since day one cardiopulmonary exercise...","the virus that causes covid-19 can be transmitted through contact with people who have been exposed to it. however, there are no known cases of transmission from someone infected by this coronavirus in humans or animals and so we do not know if they develop symptoms like fever (reduced appetite), coughs/shortness on their own due",0.8207800984382629,0.8335988521575928
what information is available to help my business develop an organizational contingency plan?,we have posted available print resources and highlights on the vdh website.,the coronavirus disease (covid-19) outbreak and national emergency declared by governor tom wolf are among many topics that have been,the cdc has developed a template for businesses that can provide guidance on how they should prepare and implement their emergency preparedness,0.8094340562820435,0.8589918613433838
what do the local lockdown restrictions mean?,"so that more people can lead lives closer to normal, the government is replacing national restrictions with local action to contain local outbreaks. where increased local transmission of covid-19 is identified, areas may be required to take additional measures to reduce the spread of the virus. this could include closing certain premises or restricting the movements of people and interactions with others.","you can check whether your lga has issued a specific level of restriction, or if there are any other measures that may dictate how much people in an area have to go outside. for information about where residents should be kept at home during this pandemic visit acom 417 website. read here ","if you are in a building with at least one resident, including your child or grandchild and/or spouse who is not under age 18 (i. yes), then all residents must be screened for covid-19 before entering their home to ensure they can enter without fear of being exposed by others while inside it unless otherwise instructed on how long each person should stay out until further notice from authorities have been notified that someone else has passed away due either through quarantine as mandated during this time period – i., ea.)",0.8521343469619751,0.8298685550689697
will this be done in the form of an agency rule(s) or guidance? by when?,"if necessary, usda will issue an order to a company or an establishment requiring them to fulfill their contracts. rulemaking is not necessary for usda to carry out the delegated authorities under the defense production act.","no. agencies are required to conduct a risk assessment and, if necessary (e., due process), provide direction on appropriate responses based upon public health recommendations for individuals impacted directly as well their specific situation with covid-19 infection at that time under circumstances such indicated should they wish not proceed further than those presently identified through other regulatory submissions related specifically within these jurisdictions where there","yes. agencies should consider issuing a waiver to allow for specific requests and/or directives from their own staff, including those that are not related specifically with covid-19 prevention efforts (e.,g.). waivers may include any requirement they believe is necessary if there has been no prior notification regarding implementation through other means such as public health emergency management plans; however it",0.8237577080726624,0.8328548669815063
what can parents do before school starts to keep their child with food allergies safe at school?,"make sure that you provide the school with health care provider documentation (hcp) of the child’s food allergy and treatment protocols. this includes hcp authorization and parental consent to administer medication to students in the event of anaphylaxis or illness due to exposure. meet with school staff, including teachers, school nurses and administrators, to discuss safety measures and establishing/updating a section 504 plan.","check out the following websites for information about preparing meals, including ","if you have a family member who is sick, or has been exposed by someone else in the household for more “time than usual” and are unable (or refuse) your children's meals because of covid-19 symptoms. talk about it as much when they come home from work so that everyone understands why this might be happening! try not touching them while eating foods like pasta—especially those made out mostly animal products such  desserts; even though some people may feel better after having spoiled milk on hand instead",0.8377023935317993,0.8205646276473999
discard your mask if it’s torn or dirty.,"before you put on a surgical mask, check to see if it’s torn or dirty in any spots. if it is, throw your mask away and replace it with a new one.","use a tissue paper towel to clean the area around you and wash away any excess fabric that might have come into contact with germs, like those from viruses such as coronavirus (covid-19) on surfaces.","wash and dry the top of each side with warm water for at least 20 seconds, then rinse thoroughly after using a clean towel to remove any residue from both sides (or use an alcohol-based hand sanitizer). make sure you don't touch anything that might be on either end as this will help prevent ger",0.8360856771469116,0.8386188745498657
look for the same information in multiple news sources.,"search a claim or “fact” that you come across online in a search engine to see if other credible sources are also reporting similar information. if you only see one source making a claim, it’s a sign that it could be false. type in the claim in a search engine like google or bing to see if other sources are reporting something similar.","if you have a lot of different stories about covid-19, it’s hard to find reliable ones that are trustworthy and accurate enough at this point (especially since there aren't many true medical or scientific studies available). instead try looking up all your current reports on reputable websites like bbc website viber with facts!","if you have a story about an outbreak of covid-19, it'sNOT THE STORY! instead we're going to focus on what is happening right now and how things are changing around us at this time (and not just when they do). try checking out our coverage page or your local media outlets' stories from different times each day so that people can see where their facts come together as well – even though there may be some misinformation’s up ahead",0.8462902307510376,0.8242133855819702
i’d like to help by donating face coverings in my community. how can i do that?,contact your local health jurisdiction to find out what the need is locally and what organizations may be accepting donations for community distribution.,"if you have a medical or dental mask, make sure they are fda-approved and available for your local population before buying it online through the vdh website at httpsmibblehealthexpress@vaultmaskshow3w","you may be able, but it'sNOT possible for us or your organization (or any other charity) “to donate a mask if the recipient is not wearing one at this time and/and they are unable due orders",0.8363513350486755,0.8357328176498413
how can i help my brother deal with boredom-triggered anger episodes?,take up an activity or hobby that you and your brother would like. this will limit boredom and make time go by quicker.,"try to find a way for your siblings and their friends not feeling so desperate. you could also call them “motors” or just something else that’s causing frustration, like ventriloqui (or the term used","you should always be mindful of your emotions and feelings.’t let them get in the way, especially if they are causing anxiety or frustration about things that aren't going well for him right now! try to keep calm",0.8468526601791382,0.8514862656593323
have a hotdog or marshmallow roast for a summer camp vibe.,"build a fire or crank up the grill and cook some classic campfire treats in your yard! if you have chocolates and graham crackers on hand, take your marshmallow roast to the next level with some tasty s’mores. if you have a campfire kettle, you could even make some old-fashioned hot cocoa over the fire.","if you’re craving something to do while cooped up in your house, try bringing some nice rays of lemonade and sage into the backyard instead! ","you can make your own homemade gingerbread cookies, muffins and other desserts with roasted vegetables that are made from scratch using only fresh ingredients like cinnamon rolls (or sour cream), raisiny berries/coconut milk mixed in the mix to create an even more decadent dessert layer! these recipes will be delicious too if they're easy on top of some sweetened baked goods such bake them into something fun but also tasty enough so it's nice when everyone else is craving those • ",0.8526663780212402,0.8297206163406372
