question,answer
make time for family fun.,"quarantine isn't easy for anyone, and fun activities can help bring people's spirits up. try family activities like:  home movie nights baking arts and crafts board games treasure hunts dancing indoor ""camping"" indoor hopscotch (using masking tape) putting on a short play dressing up for a ""fashion show"" reading to children book club taking a family walk"
arizonans are understandably stressed and anxious right now. what mental health resources do you recommend?,"ahcccs covers a full array of behavioral health services for members, and crisis services are available to anyone in arizona, regardless of insurance coverage. in addition, we have added behavioral health resources offered by the cdc and samhsa on the covid-19 webpage."
can i get covid-19 from wastewater or sewage?,"who has indicated that “there is no evidence to date that covid-19 virus has been transmitted via sewerage systems, with or without wastewater treatment.”"
what if i want to report a business or group not adhering to this order?,you can report violations of this order to your local law enforcement’s non-emergency line. people should not call 911 if they wish to report a violation and are encouraged to use non-emergency lines only.
how can i be prepared for covid-19?,"to prepare for covid-19 you should know: where to find virginia-specific information about covid-19 be aware of school, work and local closures be familiar with how covid-19 is spread know the signs and symptoms of covid-19, and what to do if you feel sick. for more information about preparing, visit the following vdh and cdc websites: vdh prevention tips cdc how to prepare for covid-19 website"
can primary care physicians and pediatricians outreach to their patients to provide preventive medicine counseling via telehealth (including telephonic) during the covid-19 emergency?,"yes, providers are encouraged to outreach to patients to ensure their care needs are being met during the emergency. information on what billing codes can be used for preventive medicine counseling are listed on the medical coding resource web page."
will active mining projects continue to operate?,plans of operations for active mining projects will continue. administration of monitoring activities or processing minerals or mining requests may experience delays as employees try to do business in new ways.
make time for video chats and phone calls with your loved ones.,"although you may not feel up to it some days, it’s important to stay connected to your friends and family. try to schedule video chats, phone calls, or texting sessions with people who care about you and can offer words of advice or a distraction. set up a group video chat using a service like google hangouts, skype, or zoom."
what is who’s view of the use of hydroxychloroquine in pre or post-exposure prophylaxis?,the decision to stop hydroxychloroquine’s use in the solidarity trial does not apply to the use or evaluation of hydroxychloroquine in pre or post-exposure prophylaxis in patients exposed to covid-19.
i work in the gig economy. am i eligible for pua?,"yes, gig workers with reportable income may be eligible if:you are unemployed, partially employed, or unable or unavailable to work because of the covid-19 pandemic; and the covid-19 pandemic has severely limited your ability to continue performing your customary work activities and you have had to suspend your workfederal guidelines include specific eligibility criteria to gig workers who otherwise may not meet the eligibility requirements as ""covered individuals"" under pua."
does the immediate family member definition for covid-19 care leave only apply to those in the household?,"no. however, the employee must actually be caring for the immediate family member, and the immediate family member must depend on the employee for care, for the reasons set forth in the paid covid-19 leave policy."
ask your doctor if you have any additional questions.,"it's normal if you still have some uncertainties about your antibody test. if you're at all confused, ask your doctor for more clarification. they can tell you everything you need to know to keep yourself safe and healthy."
do public servants have to add the time for quarantining to one's leave request when planning leave that require such measures upon return? what about if rules change after departing on leave to require quarantining?,"if you are planning to engage in inter-provincial or international travel, you must abide by public health travel advisories, active travel health notices, and restrictions outlined by provincial authorities. note that a mandatory isolation period may be required upon your return. as a result, please consider that additional leave may need to be utilized if remote work is not possible."
"to receive the extension for exercising rights and benefits, how do i demonstrate that i am unable to timely exercise the right or benefit?","for purposes of the emergency regulations and executive order, you may submit to your insurance company a statement that you swear or affirm in writing under penalty of perjury that you are unable to timely exercise the right or benefit as a result of the covid-19 pandemic. the statement is not required to be notarized."
what’s the difference between being presymptomatic and asymptomatic?,"presymptomatic describes the 1-3 day period of time where infected individuals have the virus without showing any symptoms, but are still able to transmit it to other people. once they start displaying symptoms, they go from presymptomatic to just symptomatic, or just having symptoms. if you never display symptoms but have still contracted the virus, you’re considered asymptomatic."
what is the risk of covid-19 infection from animals or animal products imported from affected areas?,there is no evidence that any of the animals or animal products authorised for entry into the european union pose a risk to the health of eu citizens as a result of the presence of covid-19.
"my phm 2m zone includes a walking aisle that many people use. i cannot keep leaving my cubicle whenever anyone walks by, so should i be wearing a non-surgical mask all of the time?","public health guidance recommends that when you are not able to maintain 2m distance you wear a mask. please reach out to your manager or local coc to discuss whether an alternative set up is possible. for more information, please read the joint cds/dm directive for the resumption of activities: https://www.canada.ca/en/department-national-defence/corporate/policies-standards/joint-cds-dm-directive-for-the-resumption-of-activities.html"
fact: the covid-19 virus can spread in hot and humid climates,"the best way to protect yourself against covid-19 is by maintaining physical distance of at least 1 metre from others and frequently cleaning your hands. by doing this you eliminate viruses that may be on your hands and avoid infection that could occur   by then touching your eyes, mouth, and nose."
what if after reading this i’m still not sure?,talking to a doctor is the only way to get an official diagnosis. be specific about your symptoms.
make binoculars for your kids to spot bears with.,take 2 empty toilet paper or paper towel rolls and tape them together with clear tape. make a pair of “binoculars” for each of your children so that they can use them on your bear hunt. you can also roll up pieces of construction paper and tape them together for a colorful set of binoculars.
"are masks required for operations where it would be unsafe to keep masks in place, or if an employee says they have anxiety and any mouth, nose covering can lead to panic attacks or other medical conditions?","employees must wear masks unless the mask impedes their vision, if they have a medical condition that impedes the wearing of a mask, or if wearing a mask would create an unsafe condition in which to operate equipment or execute a task."
i already completed a social distancing protocol under a prior health officer order. do i need to complete a     new one?,"yes. all businesses operating in any way in the county, including businesses that completed a social distancing   protocol under a prior order, must complete and implement a new one using the most recent (july 2) version and   submit it at www.covid19prepared.org using the   county’s online form. the new social distancing protocol must be completed and submitted before the new order goes   into effect."
what can we do if we don’t have any hand sanitizers in the office building?,"you should contact the facilities management service of your local un duty station, organization or the building administration."
what types of payment assistance programs are available if i'm having a hard time financially?,"many companies are providing relief for customers impacted by coronavirus, but that relief varies from company to company. for instance, many credit card companies are currently offering payment deferral, reduced interest rates, or a reduction of the monthly payment minimum, and many auto insurance companies are providing 15% discounts or credit for policyholders."
"i have been feeling ill since friday with sore throat, coughing, temperature and exhaustion. i am worried as i met friends last weekend who had returned from venice.","if you believe you have been in contact with someone who has travelled from a high-affected area, it's important to notify your health authorities and to quarantine yourself for 14 days. while a sore throat isn't a common sign of covid-19, a fever and dry coughing is."
i’ve heard there are studies showing cats and ferrets becoming infected with the virus that causes covid-19. do i need to worry about my own pets?,"experimental studies conducted in a laboratory setting indicate that cats and ferrets might be able to be infected with the virus that causes covid-19 and transmit the virus to other animals. in a natural setting, it appears that it is rare that domestic animals are readily infected with sars-cov-2; however a few cases have been reported in the united states."
can people who died of covid-19 be buried or cremated?,"yes. people who died of covid-19 can be buried or cremated, but check for any additional state and local requirements that may dictate the handling and disposition of the remains of individuals who have died of certain infectious diseases."
what does public health do with my information?,all information gathered for case and contact tracing purposes will be used only for the purpose of tracing and   containing covid-19. personal information will be kept confidential from anyone not working on contact tracing   efforts. the county never shares personal information about community members with immigration       authorities.
can animals carry the virus that causes covid-19 on their skin or fur?,"although we know certain bacteria and fungi can be carried on fur and hair, there is no evidence that viruses, including the virus that causes covid-19, can spread to people from the skin, fur, or hair of pets. however, because animals can sometimes carry other germs that can make people sick, it’s always a good idea to practice healthy habits around pets and other animals, including washing hands before and after interacting with them."
can someone spread the virus without being sick?,"people are thought to be most contagious when they are most symptomatic (the sickest). some spread might be possible before people show symptoms. there have been reports of this occurring with covid-19, but this is not thought to be the main way the virus spreads."
i am experiencing financial hardship and am having trouble caring for my pet. are there low cost or free pet-care resources available?,"if you are seeking help for your pet, there are organizations in delaware that may be able to help with low-cost veterinary care and vaccinations, spay and neuter, pet food bank, and sheltering. the office of animal welfare has a listing of community resources online for pet owners."
what rules do i need to follow if i am visiting the uk?,"people should follow the government guidelines, including maintaining social distancing with those they are not staying with and washing their hands regularly."
can i use this in a hospital site in a developing country?,"yes, this would be acceptable in a hospital site if you didn't have anything better to use."
update business tracking and forecasting on a daily or weekly basis.,"you might have previously updated your business reports on a monthly or even quarterly basis. however, because the coronavirus outbreak is a rapidly developing situation, you need to keep closer track of your business situation so you can pivot and adapt as necessary before your situation becomes too bleak. be transparent with your reports and share them with management and the members of the team you've put in charge of your outbreak response."
how do i know if i could have covid-19?,"you may have covid-19 if you: came in contact with someone diagnosed with covid-19, or you or someone you came in contact with traveled to an area where the infection is sustained or widespread. (see the cdc country list at https://www.cdc.gov/coronavirus/2019-ncov/travelers/index.html) and you now have a fever, cough, difficulty breathing or other symptoms of covid-19. see https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html"
what precautions are necessary when visiting someone in a health and/or long-term care facility?,"if you have been in contact with someone suspected or confirmed with covid-19, or are feeling unwell, do not visit any health or long-term care facility.follow the facility guidelines on any visit requirements, including screening and wearing a mask.clean your hands before entering and try to keep at least a 1 metre distance from others.if you are 60 or over, or have a chronic condition like heart disease, take extra precautions by wearing a medical mask during your visit."
can covid-19 be transmitted at the workplace?,"covid-19 spreads primarily through respiratory droplets or contact with contaminated surfaces. exposure can occur at the workplace, while travelling to work, during work-related travel to an area with local community transmission, as well as on the way to and from the workplace."
how long will the executive order be in effect?,"this executive order is effective immediately upon approval by the executive council, with the requirement to wear face coverings starting july 25. it remains in effect until the peacetime emergency declared in executive order 20-01 ends or until cancelled by a proper authority (minnesota statutes 2019, section 4.035, subdivision 2, and section 12.32)."
how does this order impact policies set by local governments?,"most of the restrictions in this order are minimum requirements. local governments, such as cities and counties, can impose greater restrictions, but they cannot restrict state government operations or set different emergency maximum occupancy requirements."
what is the guidance on well-child visits during the covid-19 pandemic?,please see the most recent guidelines from the american academy of pediatrics.
are ahcccs health plans required to reimburse at the same rate for services provided “in-person” and services provided via telehealth and/or telephonically?,"yes, effective march 18, 2020 until the end of the covid-19 emergency declaration, ahcccs health plans shall not discount rates for services provided via telehealth and telephonically as compared to contracted rates for ""in-person"" services."
will defence team personnel employed on exchange to other nations adopt the same protocols with respect to phms and the wearing of ppe?,"defence team personnel employed on exchange to other nations shall comply with phm and ppe protocols as prescribed by their host nations, but not less than those prescribed by dnd/caf as a minimum."
who should carry out the workplace risk assessment?,"employers and managers, in consultation with workers, should carry out and regularly update the risk assessment for work-related exposure to covid-19, preferably with the support of occupational health services."
what is a coronavirus disease 2019 (covid-19)?,"a novel coronavirus is a new coronavirus that has not been previously identified. it is named for the crownlike spikes that protrude from its surface. the virus causing coronavirus disease 2019 (covid-19), is not the same as the coronaviruses that commonly circulate among humans and cause mild illness, like the common cold."
i run a small business; can i stay open?,see phase 3 – safer at home you can view business faqs about phase 3 here
"are nifa awards covered under omb’s m-20-17, “administrative relief for recipients and applicants of federal financial assistance directly impacted by the novel coronavirus (covid-19) due to loss of operations?”","yes, please visit nifa’s coronavirus web page www.nifa.usda.gov/coronavirus for guidance to the omb memo, which provides administrative relief to recipients and applicants affected by the loss of operational capacity and increased costs due to the covid-19 crisis. additional questions regarding administrative relief provisions should be directed to usda nifa’s awards management division at awards@usda.gov."
you advise to avoid talking about the virus but it's all around us and so it's all we talk about. how can i avoid this?,"try to ask your co-workers about their family, favourite hobbies or movies etc. it is best to avoid talking about covid-19 all the time because many people are stressed about it and would like to talk about something else."
consider whether it's worth it right now.,"going out in public spaces not only increases your risk of getting the infection, but increases the risk of you spreading it to someone else. going out when it's not necessary puts both you and the people around you in danger. do you have any people over 50, smokers or past smokers, or people with weak immune systems in your household? are you in any at-risk groups? how many members of your community are in at-risk groups, or live with people who are in at-risk groups?"
what if my child is still chewing her nails after multiple attempts to stop?,have her try the methods in stop biting your nails .
what do i do if i really need my medical procedure?,we encourage those who are impacted by this policy to talk to their local mtf or dtf.
sign up for a dating app if you’re feeling lonely.,"download the dating app of your choice, like tinder or bumble, and see if you find any potential matches. use social distancing as an excuse to have more in-depth conversations, instead of focusing on meet-ups. while there’s no guarantee that you’ll find your perfect match, you may be able to make a special connection! during the covid-19 outbreak, dating apps are reporting an increase in quality chat conversations."
why is virginia seeing a rise in cases?,"the growing number of cases reflects the rapid spread of covid-19 as many areas of virginia experience community spread. also, the number of cases of covid-19 is rising due to increased laboratory testing and reporting. more detailed and accurate data will allow us to better understand and track the size and scope of the outbreak and strengthen prevention and response efforts."
"following an exposure “employees” are required to be screened. does this mean that non-employees, such as contractors and delivery persons present at the location do not need to be screened?","non-employees are not subject to temperature checks; these employees should have temperature checks or self-screening polices put in place by their own employer (self-employed individuals must self-screen and monitor). if, however, a contractor is physically present in a business as if he or she were an employee and has similar physical contact with employees as if he or she were an employee, the employer should temperature check that contractor."
how does covid-19 spread?,"the virus that causes covid-19 is spread through close contact from person to person in respiratory droplets produced when an infected person coughs or sneezes.  although not as common, you could get covid-19 if you touch an object or a surface that has the virus on it, and then touch your eyes, nose, or mouth. that's why washing your hands with soap and water for at least 20 seconds is so important for protecting yourself and slowing the spread."
don’t share anything with others in your home.,"the virus can spread on surfaces, so keep all personal items to yourself while you’re quarantining. this includes phones, cups, utensils, dishes, clothes, and bedding. it helps to put your name on everything that you use so no one takes it accidentally."
remind yourself that your child may need screen time to learn.,"contact your school district to confirm what your child’s learning plan is for the upcoming weeks and months. since many schools have closed, your child may need to submit assignments and other coursework on a digital learning site. other schools may use video programs to hold live classes, which obviously require a tablet or computer to attend."
get dressed like you’re going to class in person.,"if you stay in your pajamas all day, it’s going to be super tough to pay attention in class. try waking up, eating breakfast, taking a shower, and putting on real clothes to get yourself in the school mindset. you can even put on a pair of shoes to really trick your brain into thinking you’re going somewhere."
is there a limit on the number of people attending funerals?,"you should only invite close friends and family. the premises will limit capacity based on how many people it can safely accommodate with social distancing in place, and we advise that funerals are limited to a maximum of 30 people. the guidance on funerals can be found here."
i need medical attention because of violence. who can help me and where should i go?,"if you need urgent medical attention, call for an ambulance or contact your country’s emergency health services. if you need any other support, contact a specialized service if available or a health provider."
how is it determined which county a case belongs in?,cases and deaths are attributed to the county of residence of each individual.
follow any laws or suggestions made by the government.,"if the state or local government where you live or at your destination require you to stay home for 14 days after traveling, you need to prepare for this as it will impact your whole trip."
choose a workspace where you can focus on your job.,"find an area without a lot of distractions, like a desk or table. if necessary, rearrange a nightstand or other small piece of furniture to make an office space for yourself. don’t work in a place where you usually relax, like your bed, or else you may not be able to focus."
is it safe to use a swimming pool during the covid-19 outbreak?,"according to the centers for disease control and prevention, as long as the swimming pool is properly maintained with the appropriate levels of chlorine and bromine, pools and also hot tubs should inactivate the covid-19 virus. however, it is still possible to contract the virus through contact with infected surfaces, like door knobs, or through coughs and sneezes from infected individuals. drafted: 12 march 2020"
what steps should my school take if a student or staff member shows symptoms of covid-19?,you should establish procedures to ensure students and staff who become sick at school or who arrive at school sick are sent home as soon as possible. keep anyone sick separate from well students and staff until the sick person can be sent home.
are there any medicines or therapies that can prevent or cure covid-19?,"while some western, traditional or home remedies may provide comfort and alleviate symptoms of covid-19, there is no evidence that current medicine can prevent or cure the disease. who does not recommend self-medication with any medicines, including antibiotics, as a prevention or cure for covid-19. however, there are several ongoing clinical trials that include both western and traditional medicines."
what has ahcccs done to date to supply financial relief to providers impacted by the covid-19 emergency?,**paycheck protection program and health care enhancement act (as of 04/22/2020)
wash your hands before touching the mask.,"you don’t want to contaminate the mask before you even start wearing it. wash your hands carefully before handling the mask to keep it as clean as possible. if you’re not near a sink, then you can use an alcohol-based hand sanitizer instead."
how do we maintain a normal schedule if school has been closed and we have to learn from home?,"follow what your school tells you to do; whether that's work packets, online assignments, or learning programs. if your school hasn't assigned anything for you to complete, many non-profit and educational organizations have content you can access to for free (e.g khan academy, aops, brainpop, etc.)."
correct your loved ones if they’re sharing misinformation.,"don’t let false facts control the narrative—instead, politely interject and clarify any misinformation as you hear it. try to be kind and gentle as you correct your family members, reminding them that there’s a lot of confusing information going around. you can also help reiterate the need for fact-based information and underscore the need for vigilance by signing up for the un's verified campaign at https://shareverified.com/en."
does a disposable face shield suffice in lieu of a mask?,a disposable face shield would suffice in lieu of a mask. employers may approve masks obtained or made by employees in accordance with guidance on homemade masks found on the department of health’s website.
can i make my own hand sanitizer?,there are no studies supporting the effectiveness of homemade hand sanitizer blend in killing the new coronavirus on people’s hands. experts agree that the best method for cleaning hands is washing for at least 20 seconds with soap and water.
"will there be a single nih-wide policy to cancel, shorten the duration, or create alternate (e.g., remote) training opportunities for summer t35 programs?","in order to accommodate the varying needs of our recipients, nih will handle these on a case-by-case basis. please consult with the funding ic to obtains details and options for your specific case."
how does the coronavirus spread?,"it is most commonly spread from an infected person to others through: in the air by coughing and sneezing, close personal contact, such as touching or shaking hands, touching an object or surface with the virus on it, then touching your mouth, nose, or eyes before washing your hands, rarely, fecal contamination with coronavirus present. people are thought to be most contagious when they are the sickest, though some spread is possible before people show symptoms."
"can grant recipients shift nih grant money from one ongoing grant project to a different, covid-19 related grant project?","no, grant funds allocated for a specific nih grant may not be transferred to another grant project. general cost principles related to allocability of funds still apply to nih grants. grant recipients interested in applying for covid-19 related research projects can find funding opportunity announcements for competitive supplements and new awards in the nih guide and on our covid-19 page."
"what is contact tracing? how does it help stop a virus? who’s hiring contact tracers, and how can i become one?","this “contact tracing 101” article explains how contact tracing works, how it quashed previous outbreaks, who can get hired, and why contact tracing is critical to helping reopen economies."
what resources are available to me if i am struggling with issues related to sexual or domestic violence during this time?,help and support are available to you. many services for people struggling with issues related to sexual and domestic violence are available remotely during this covid-19 public health emergency. visit the domestic violence program and the sexual assault prevention and survivor services page for more information.
are there any directives on office ventilation and air conditioning use?,"there should be fresh, clean air in all workplaces. for jobs and work tasks at medium or high risk of exposure, who recommends an increased ventilation rate through natural aeration or artificial ventilation, preferably without re-circulation of the air. in case of air recirculation, filters should be cleaned regularly."
look for the same information in multiple news sources.,"search a claim or “fact” that you come across online in a search engine to see if other credible sources are also reporting similar information. if you only see one source making a claim, it’s a sign that it could be false. type in the claim in a search engine like google or bing to see if other sources are reporting something similar."
fact: there are no medicines that can prevent or treat covid-19,"to date, there is no specific medicine recommended to prevent or treat the new coronavirus.however, those infected with the virus should receive appropriate care to relieve and treat symptoms, and those with severe illness should receive optimized supportive care. some specific treatments are under investigation, and will be tested through   clinical trials. who is helping to accelerate research and development efforts with a range or partners."
does the occupancy limit or gathering size limitations include staff and employees?,yes. businesses should include staff and employees who are interacting with event attendees when considering their occupancy limit or crowd gathering size.
what is changing and what can i do that i couldn’t do before?,"from 15 august, the following businesses can reopen and activities can resume provided they follow the covid-19 secure guidelines: casinos skating rinks bowling alleys indoor play areas, including soft play areas indoor performances remaining close contact services, including any treatments on the face such as eyebrow threading or make-up application wedding receptions and celebrations for up to 30 people, in the form of a sit-down meal"
what is community spread?,"community spread means people have been infected with the virus in an area, including some who are not sure how or where they became infected. each health department determines community spread differently based on local conditions. for information on community spread in your area, please visit your health department website.?"
how do i file a complaint against an assisted living facility?,"assisted living facilities (alfs) are regulated by the virginia department of social services. their contact information is: statewide toll-free number: 1-800-543-7545. in the richmond area, call 804-692-2394."
does ahcccs have any update on retainer payments for providers?,ahcccs has established guidelines for provider qualifications to receive retention payments. among those guidelines is a requirement that providers not lay off staff and maintain staff salary and wages at pre-covid-19 levels. please see the covid-19 retention payment guidelines.
the virus will die off when temperatures rise,"some viruses, such as cold and flu viruses, do spread more easily in the colder months, but that does not mean that they stop entirely when conditions become milder. as it stands, scientists do not know how temperature changes will influence the behavior of sars-cov-2."
parcels from china can spread coronavirus,"from previous research into similar coronaviruses, including those that cause sars and mers and are similar to sars-cov-2, scientists believe that the virus cannot survive on letters or packages for an extended period of time.the cdc explain that “because of poor survivability of these coronaviruses on surfaces, there is likely very low risk of spread from products or packaging that are shipped over a period of days or weeks at ambient temperatures.”"
how will the changes to usda forest service prescribed fire operations affect the wildfire risk for the year?,"the level of impact will depend on multiple factor, including the severity of the impact of covid-19 across the country. wildfire risk is greatly dependent on weather, so the actual risk from a wildfire could be higher or lower than average depending on the weather we experience this summer."
put on a documentary that your children will like.,"browse your channels or streaming provider for fun, engaging documentaries about nature, animals, and other fun topics. select a program that you know your kids will be interested in, and leave it on as a fun, educational distraction. “march of the penguins,” “wonders of the sea,” “pick of the litter,” “chasing coral,” and “on the way to school” are great titles to consider."
honor your loved one with a small gathering.,"unfortunately, it may not be possible to hold a large funeral for your loved one while still maintaining a social distance. you can hold a small gathering of fewer than 10 people to remember your loved one and their life. talk to your funeral director about hosting a virtual event so you can invite more people to honor your loved one."
an elevated temperature is just one symptom of covid-19. is an elevated temperature enough to send an employee home?,"yes, an elevated temperature should prompt sending the employee home. while an elevated temperature is just one symptom, employees should be monitoring for other symptoms as well and should be encouraged to stay home if exhibiting any of those symptoms."
freshen up your rooms with some nice scents.,"the right smells can really set the mood and help you get into a vacation mindset. use candles, diffusers, incense, or even fresh flower buds to make your home smell like a spa, a rustic cabin, or a tropical resort. for example, you could use subtle scents of plumeria or coconut in your living room to evoke a tropical paradise, or put fresh roses or lavender around your kitchen to make it feel like a country cottage."
"when the emergency period is over and the future reconciliation of block payments paid during the covid-19 emergency finds that the provider has a payable, will ahcccs provide any financial assistance for those payables?","ahcccs does not intend to lower encounter thresholds. providers are encouraged to continue to deliver medically necessary services to members using telehealth and telephone delivery, which are paid/valued at the same rate as face-to-face delivery, to the greatest extent possible."
are hospitals and emergency rooms safe to visit for health issues and emergencies?,"yes, healthcare facilities, including hospitals and emergency rooms, are still safe to visit. you should get immediate medical attention if you have any medical emergency. hospitals and healthcare facilities continue to sanitize regularly and are prepared to treat patients for all medical conditions and emergencies."
"as a manager, how do i handle an employee that refuses to wear a mask? does the masking requirement mean i can refuse them entry?","all employees, with the exception of those with a medical condition or in the case of safety issues or while sequestered alone in a room, must wear a mask in the workplace. the administration does not dictate to employers how they should manage their workforce if employees refuse to comply with the requirement to wear a mask."
remind your child that it’s easy to practice healthy habits.,"while you shouldn’t downplay the virus, let your kids know that’s very easy to stay healthy at home by washing your hands often and wearing a mask when you go outside. additionally, teach your kids how to sneeze and cough into their elbows, so they aren’t as likely to spread germs. you can make or purchase a mask for your kid that features some of their favorite cartoon characters, which may make them more willing to wear a mask."
how do you interpret the results of a pool test?,"if a pooled test result is negative, then all specimens can be presumed negative with the single test. if the test result is positive or indeterminate, then all the specimens in the pool need to be retested individually. the advantages of this two-stage specimen pooling strategy include preserving testing reagents and resources, reducing the amount of time required to test large numbers of specimens, and lowering the overall cost of testing."
"i was sick, but now my symptoms are gone. when can i stop self-isolating?","you can stop self-isolating when you meet all of the following criteria: it has been at least 10 days since your symptoms first appeared; and you are fever-free for one full day (24 hours) without the use of fever-reducing medications; and your symptoms have improved. if you are immunocompromised, talk to your doctor about when you can end isolation."
try an online workout class together.,"if you and your crush are super active, you don't have to miss your regular after-work gym session. instead, find a live stream of a workout video, then set up your devices on a video chat and get your heart rate up!  not only is this an awesome bonding experience, but it's a great stress reliever, too. if working out isn't your thing, try having an online dance party, instead."
what happens if i am injured or get sick while working?,"you may be eligible for compensation to cover some portion of your lost wages and cost incurred for medical treatment if you suffer an on-the job-injury, no matter who is to blame and no matter what your immigration status is. more information about workers' compensation is available on the new york state workers' compensation board website."
are there any specific recommendations on school ventilation and air conditioning use?,"clean, natural ventilation should be used inside buildings where possible, without re-circulating the air. if air re-circulation is necessary, filters and duct systems should be cleaned regularly and routinely changed according to the manufacturer’s instructions. heating and cooling systems should be well maintained."
what additional factors should be taken into consideration when assessing the home setting to determine if it is safe for patients and families to remain at home?,"there are a number of environmental and social factors to consider for patients to safely remain at home with their families or household members. an overall needs assessment of the patient and family that includes the availability of trained health workers   for support should be conducted. a detailed description is available in the appendix, box 2, of the guidance."
do i need an emergency use authorization to import gloves?,"no, you do not need to apply to fda for issuance of an emergency use authorization (eua) to import medical gloves."
what should i do if my small children are in a daycare daily?,"teach your children the importance of hand washing, especially at this time. tell them that there's a disease going around, and washing their hands frequently can help keep them safe. tell them to avoid touching their face and to cough and sneeze into their elbows, not their hands."
"if animals already on study need to be euthanized because the institution has shut down, what type of documentation or reporting is expected of the iacuc?","euthanasia of animals should be a last resort and the circumstances for when it is necessary should be described in the institution’s disaster plan. it is an institutional decision involving the veterinarian and the institution’s leadership. careful planning and alternatives to consider include: transferring animals to a holding protocol, postponing unnecessary procedures or manipulations, relocating animals to another facility, and cryopreservation for certain species."
where can i find more information about the coronavirus and covid-19?,check out the following websites: vdh covid-19 website vdh myths about covid-19 cdc covid-19 website cdc covid-19 faqs
should any animal showing signs of respiratory illness be tested?,"usda and cdc do not recommend routine testing of animals for this virus. because the situation is ever-evolving, public and animal health officials may decide to test animals in certain unique circumstances. the decision to test should be made collaboratively between local, state and federal public and animal health officials."
does covid-19 live in swimming pools?,normal swimming pool disinfection techniques are thought to be effective against covid-19.
can covid-19 be transmitted through sex?,covid-19 is a new disease and we are still learning about how it spreads. the virus that causes covid-19 has been found in semen and in feces of people who are infected with the virus. transmission through respiratory droplets is more likely when people are in close contact with one another (within about 6 feet).
how can i prepare for covid-19 at work?,"plan for potential changes at your workplace. talk to your employer about their emergency operations plan, including sick-leave policies and telework options. learn how businesses and employers can plan for and respond to covid-19."
start a jam session or dance party in your living room to blow off steam.,"if you’re musically inclined, playing music and dancing are great ways to express yourself and get your body moving while you’re staying home. break out some instruments or crank up a quarantine playlist on youtube and start grooving! if you like to dance with a partner, have a romantic living room date with your significant other. dress up a little, dim the lights, and do some ballroom dancing."
we have personnel who have recently returned to work after travelling in or through areas with higher covid-19 risk and colleagues are concerned about exposure. what should we do?,"if any personnel have travelled outside canada, they may have come in contact with the covid-19. please refer to the following websites for the most up-to-date information: information for government of canada employees: coronavirus disease (covid-19) government of canada."
"if a school has opened because its county was not (or is no longer) on the monitoring list, will schools be required to close if the county reenters the monitoring list?","no, the school will not be required to close. closure requirements are outlined by the cdph criteria laid out in the covid-19 and reopening framework for k-12 schools in california (pdf) document."
what has ahcccs done to date to supply financial relief to providers impacted by the covid-19 emergency?,"*cares act 				the cares act, signed march 27,established a $100 billion provider relief fund to reimburse health care providers for covid-19 expenses and lost revenue. the first round of payments was released in mid-april, totaling $30 billion nationally. over 6,000 arizona providers and systems shared in more than $707 million in payments based on their 2019 medicare fee for service payments."
"do businesses have to report to the state, other employees or customers when an employee tests positive? do they have to close down?","businesses should work with their local health departments on contact tracing and cleaning recommendations. some facilities, such as child care settings and schools, do have to report positive cases. cdc guidance addresses what businesses need to do if someone gets sick."
hand out hygiene supplies to your clients.,"tissues, hand sanitizer, and trash bags are all valuable items that can help your clients avoid spreading or contracting this virus. keep these on hand as much as you can to give out to your clients in need. hand out disposable face masks to those who are showing symptoms, like coughing, sneezing, and shortness of breath."
"cleaning staff contracts do not seem to include cleaning keyboards, mouse, monitors, wires and the space behind monitors, this is left to the cubicle owner. some of these are filthy. is there a plan to update these contracts to ensure all of the above mentioned items get frequently cleaning?","cleaning will be increased to twice daily in high-touch areas (ex: door handles, entry keypads, washrooms). each office is responsible for ensuring that there is sufficient cleaning supplies in the office for employees to wipe down and disinfect their work stations."
why should i use the symptom support tool?,the symptom support tool can connect you with resources that can help with any physical or behavioral health symptoms you may experience during this time.
what does the mortality rate mean? why does this percentage keep changing?,"the mortality rate is the percentage of people who died due to covid-19 out of the total number of people with covid-19 reported. since this is an ongoing outbreak, the percentage can change daily. there are several reasons for this, such as there may be delays in reporting of additional confirmed cases of covid-19 and not all covid-19 cases will be detected."
